ID,Feature Area,User Story,Intended User,Current Behaviour,Expected Behaviour,UX Issues,Product Issues,Technical Debt,Edge Cases,Dependencies,Success Metric,Initial Status,Initial Test Result,Errors Found,Fix Status,Retest Result
US-001,Authentication,"As a private journal owner, I want protected pages to redirect me to login when I am unauthenticated so my journal stays private.",Journal owner,"Unauthenticated page requests redirect to /login with next set to the originally requested path unless public read is enabled.","Unauthenticated users cannot view private pages; authenticated users land back on their intended path.","No major issue found.","Shared-token auth is simple and private, but not multi-user.","Cookie behaviour is integration-dependent and not covered by automated tests.","Missing or invalid token; public-read mode; next path preservation.","middleware.ts; app/login/page.tsx; app/api/login/route.ts; lib/auth.ts","Unauthenticated private page requests redirect reliably.",Implemented,Pass,"Not browser-tested with real cookies because no JOURNAL_ACCESS_TOKEN/Supabase test environment was provided.",Not needed,Pass via static/code review and production build
US-002,Login,"As a user, I want to enter my access token so I can open the app.",Journal owner,"Submitting a valid token to /api/login sets an httpOnly cookie and routes to the next path; invalid tokens show an error.","Login should feel immediate, private, and recover gracefully from invalid tokens.","The form is appropriately sparse; error copy is clear.","No onboarding beyond token entry, which fits the private-product strategy.","No automated login integration test.","Invalid token; network failure; empty token; preserved next route.","app/login/page.tsx; app/api/login/route.ts; lib/auth.ts","Valid token opens the app without repeated login prompts.",Implemented,Pass,"Not integration-tested against a real JOURNAL_ACCESS_TOKEN in this environment.",Not needed,Pass via static/code review and production build
US-003,Logout / Change token,"As a user, I want to change token/logout so another token can be entered.",Journal owner,"Clicking Change token POSTs /api/logout, clears the auth cookie, and sends the browser to /login.","The user can leave the private session or switch token intentionally.","Icon-only action is quiet but relies on title/aria-label for meaning.","This supports privacy without adding account complexity.","No browser cookie test.","Logout API failure; stale cookie; redirect after logout.","app/page.tsx; app/api/logout/route.ts","Logout returns the user to token entry.",Implemented,Pass,"Not browser-tested with real cookies because no auth env was provided.",Not needed,Pass via static/code review and production build
US-004,Daily entry quick capture,"As a journaler, I want to type today's note and save it with Enter or Ctrl/Cmd+S so today's journal entry is recorded quickly.",Daily journaler,"A non-empty trimmed draft upserts today's UTC entry, reloads the full entry list, recomputes streak state, focuses/selects the input, and unlocks the daily quote.","Capture should be the fastest path in the app and should never ask for unnecessary decisions.","Very strong: the first screen is the actual capture surface.","UTC day semantics may surprise users outside UTC if they expect local-day journaling.","No automated client interaction test for save/focus behaviour.","Whitespace-only draft; unchanged draft; network failure; UTC date boundary.","app/page.tsx; app/api/entries/route.ts; lib/client.ts","Time from open to saved entry stays under a few seconds.",Implemented,Pass,"No code-level errors found in this pass.",Not needed,Pass via type/build checks
US-005,Existing entry editing,"As a journaler, I want to edit previous entries inline so I can correct a day without opening a separate screen.",Daily journaler,"Blurring an edited row saves trimmed non-empty changed text; Enter commits by blurring; failed saves revert visible text.","Editing should feel local, reversible, and low-friction.","Inline editing is efficient but hidden until the user tries it.","No history/versioning for accidental edits.","No dedicated tests for blur/Enter/revert behaviour.","Empty edit; failed save; very long text; keyboard-only editing.","components/EntryRow.tsx; app/api/entries/route.ts","Corrections save without navigating away.",Implemented,Pass,"No code-level errors found.",Not needed,Pass via static/code review and production build
US-006,Entry deletion,"As a journaler, I want to delete an entry and undo accidental deletion so I can remove mistakes safely.",Daily journaler,"Delete optimistically removes the row, calls DELETE /api/entries/:day, and shows an Undo toast that restores the entry.","Deletion should avoid blocking dialogs while still making recovery obvious.","Undo is calmer than confirmation and fits the app tone.","Toast timeout is the only recovery window.","No automated optimistic-delete/undo test.","Delete current-day entry; API failure; undo after search; repeated deletes.","components/EntryRow.tsx; app/page.tsx; app/api/entries/[day]/route.ts","Accidental deletes can be restored from the toast.",Implemented,Pass,"Tracker previously described obsolete confirmation-dialog behaviour.",Fixed,Pass via documentation update
US-007,Entry search,"As a journaler, I want to search previous entries so I can find memories by text.",Daily journaler,"Opening search switches to Journal and debounces GET /api/entries?q=...; Escape clears/closes.","Search should be available on demand without becoming permanent furniture.","Reveal-on-demand keeps Today quiet.","Search results replace the main entries list rather than a separate results mode.","No automated debounce/search UI test.","Slash inside inputs; Escape close; no matches; large journals.","app/page.tsx; app/api/entries/route.ts","User can find an old entry by keyword quickly.",Implemented,Pass,"No code-level errors found in this pass.",Not needed,Pass via type/build checks
US-008,Keyboard shortcuts,"As a keyboard-oriented user, I want shortcuts for save and search so common actions are fast.",Keyboard-oriented journaler,"Ctrl/Cmd+S saves the draft; / focuses search only when focus is not already in editable controls.","Shortcuts should speed up power users without hijacking typing.","Good balance: shortcuts exist but are not advertised as clutter.","Shortcut discoverability is low by design.","No keyboard E2E test.","Editable targets; buttons; contenteditable rows; browser save prevention.","app/page.tsx","Shortcuts work without interfering with normal text entry.",Implemented,Pass,"No code-level errors found in this pass.",Not needed,Pass via type/build checks
US-009,JSON export,"As a user, I want to export all entries to JSON so I can back up my journal.",Journal owner,"Export downloads verum-export.json from /api/entries/export; monthly backup reminders can deep-link to ?export=1.","Backup should be private, explicit, and fast.","Icon-only export is calm but easy to miss.","No cloud backup; intentional simplicity.","Download flow not covered by automated browser test.","Popup/download restrictions; empty journal; export deep link; network failure.","app/page.tsx; app/api/entries/export/route.ts; lib/notifications/jobs/monthlyBackup.ts","User can produce a local backup without database access.",Implemented,Pass,"Not browser-download-tested because no running authenticated Supabase environment was provided.",Not needed,Pass via static/code review and production build
US-010,Streak banner,"As a user, I want to see my current streak so I know whether I have logged today.",Daily journaler,"The app computes streak client-side from entries and renders a quiet current-streak line with logged/not-logged state.","Streak should motivate without dominating the reflection experience.","Quiet treatment avoids turning the journal into a game dashboard.","Streaks can motivate retention but may add pressure for a reflective product.","Date logic is split between client streak and notification streak helpers.","UTC/local-day differences; empty history; deletion of today; duplicate days.","components/StreakBanner.tsx; lib/streak.ts; app/page.tsx","The user knows whether today's record is alive.",Implemented,Pass,"No code-level errors found.",Not needed,Pass via static/code review and production build
